"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"cloudColor","cloudColor","F","J","J","World","cn","net/minecraft/src","0"
"DIST_HASH_MAGIC","DIST_HASH_MAGIC","g","I","I","World","cn","net/minecraft/src","0"
"chunkProvider","chunkProvider","H","LIChunkProvider;","Law;","World","cn","net/minecraft/src","0"
"spawnX","spawnX","o","I","I","World","cn","net/minecraft/src","0"
"rand","rand","n","Ljava/util/Random;","Ljava/util/Random;","World","cn","net/minecraft/src","0"
"playerController","playerController","a","LPlayerControllerSP;","Lia;","SpawnerMonsters","k","net/minecraft/src","0"
"recipePatterns","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesArmor","l","net/minecraft/src","0"
"recipeItems","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesArmor","l","net/minecraft/src","0"
"modelBoat","modelBoat","d","LModelBase;","Lfo;","RenderBoat","cp","net/minecraft/src","0"
"inventoryType","inventoryType","a","I","I","Packet5PlayerInventory","m","net/minecraft/src","0"
"inventory","inventory","b","[LItemStack;","[Lev;","Packet5PlayerInventory","m","net/minecraft/src","0"
"lavaParticleScale","lavaParticleScale","a","F","F","EntityLavaFX","cq","net/minecraft/src","0"
"craftMatrix","craftMatrix","a","LInventoryCrafting;","Lgu;","CraftingInventoryPlayerCB","n","net/minecraft/src","0"
"craftResult","craftResult","b","LIInventory;","Lgh;","CraftingInventoryPlayerCB","n","net/minecraft/src","0"
"heldItemRight","heldItemRight","i","Z","Z","ModelBiped","cr","net/minecraft/src","0"
"bipedBody","bipedBody","c","LModelRenderer;","Lip;","ModelBiped","cr","net/minecraft/src","0"
"isSneak","isSneak","j","Z","Z","ModelBiped","cr","net/minecraft/src","0"
"bipedRightArm","bipedRightArm","d","LModelRenderer;","Lip;","ModelBiped","cr","net/minecraft/src","0"
"bipedLeftArm","bipedLeftArm","e","LModelRenderer;","Lip;","ModelBiped","cr","net/minecraft/src","0"
"bipedRightLeg","bipedRightLeg","f","LModelRenderer;","Lip;","ModelBiped","cr","net/minecraft/src","0"
"bipedHead","bipedHead","a","LModelRenderer;","Lip;","ModelBiped","cr","net/minecraft/src","0"
"bipedHeadwear","bipedHeadwear","b","LModelRenderer;","Lip;","ModelBiped","cr","net/minecraft/src","0"
"bipedLeftLeg","bipedLeftLeg","g","LModelRenderer;","Lip;","ModelBiped","cr","net/minecraft/src","0"
"heldItemLeft","heldItemLeft","h","Z","Z","ModelBiped","cr","net/minecraft/src","0"
"minableBlockId","minableBlockId","a","I","I","WorldGenMinable","cu","net/minecraft/src","0"
"numberOfBlocks","numberOfBlocks","b","I","I","WorldGenMinable","cu","net/minecraft/src","0"
"entityHashMap","entityHashMap","b","Ljava/util/Map;","Ljava/util/Map;","TileEntityMobSpawnerRenderer","r","net/minecraft/src","0"
"logoBlockLayers","logoBlockLayers","a","[Ljava/lang/String;","[Ljava/lang/String;","GuiMainMenu","cx","net/minecraft/src","0"
"rand","rand","h","Ljava/util/Random;","Ljava/util/Random;","GuiMainMenu","cx","net/minecraft/src","0"
"splashString","splashString","l","Ljava/lang/String;","Ljava/lang/String;","GuiMainMenu","cx","net/minecraft/src","0"
"logoEffects","logoEffects","i","[[LLogoEffectRandomizer;","[[Lkc;","GuiMainMenu","cx","net/minecraft/src","0"
"updateCounter","updateCounter","j","F","F","GuiMainMenu","cx","net/minecraft/src","0"
"zCoord","zCoord","c","D","D","NoiseGeneratorPerlin","v","net/minecraft/src","0"
"yCoord","yCoord","b","D","D","NoiseGeneratorPerlin","v","net/minecraft/src","0"
"xCoord","xCoord","a","D","D","NoiseGeneratorPerlin","v","net/minecraft/src","0"
"permutations","permutations","d","[I","[I","NoiseGeneratorPerlin","v","net/minecraft/src","0"
"rand","rand","b","Ljava/util/Random;","Ljava/util/Random;","MapGenBase","cy","net/minecraft/src","0"
"range","range","a","I","I","MapGenBase","cy","net/minecraft/src","0"
"path","path","b","LPath;","Lfx;","Pathfinder","cz","net/minecraft/src","0"
"pathOptions","pathOptions","d","[LPathPoint;","[La;","Pathfinder","cz","net/minecraft/src","0"
"worldMap","worldMap","a","LIBlockAccess;","Lnm;","Pathfinder","cz","net/minecraft/src","0"
"pointMap","pointMap","c","LMCHashTable;","Lfi;","Pathfinder","cz","net/minecraft/src","0"
"blocksEffectiveAgainst","blocksEffectiveAgainst","aX","[LBlock;","[Lly;","ItemPickaxe","y","net/minecraft/src","0"
"harvestLevel","harvestLevel","aY","I","I","ItemPickaxe","y","net/minecraft/src","0"
"anaglyphEnabled","anaglyphEnabled","c","Z","Z","TextureFX","z","net/minecraft/src","0"
"iconIndex","iconIndex","b","I","I","TextureFX","z","net/minecraft/src","0"
"textureId","textureId","d","I","I","TextureFX","z","net/minecraft/src","0"
"imageData","imageData","a","[B","[B","TextureFX","z","net/minecraft/src","0"
"tileImage","tileImage","f","I","I","TextureFX","z","net/minecraft/src","0"
"tileSize","tileSize","e","I","I","TextureFX","z","net/minecraft/src","0"
"logo","logo","a","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","CanvasMajongLogo","db","net/minecraft/src","0"
"damageTaken","damageTaken","a","I","I","EntityBoat","dc","net/minecraft/src","0"
"timeSinceHit","timeSinceHit","b","I","I","EntityBoat","dc","net/minecraft/src","0"
"forwardDirection","forwardDirection","c","I","I","EntityBoat","dc","net/minecraft/src","0"
"timeSinceIgnited","timeSinceIgnited","a","I","I","EntityCreeper","dd","net/minecraft/src","0"
"lastActiveTime","lastActiveTime","b","I","I","EntityCreeper","dd","net/minecraft/src","0"
"fuseDuration","fuseDuration","c","I","I","EntityCreeper","dd","net/minecraft/src","0"
"creeperState","creeperState","d","I","I","EntityCreeper","dd","net/minecraft/src","0"
"message","message","a","Ljava/lang/String;","Ljava/lang/String;","GuiChat","de","net/minecraft/src","0"
"updateCounter","updateCounter","h","I","I","GuiChat","de","net/minecraft/src","0"
"displayLists","displayLists","a","Ljava/util/List;","Ljava/util/List;","GLAllocation","df","net/minecraft/src","0"
"textureNames","textureNames","b","Ljava/util/List;","Ljava/util/List;","GLAllocation","df","net/minecraft/src","0"
"updateCounter","updateCounter","h","I","I","GuiDownloadTerrain","dg","net/minecraft/src","0"
"netHandler","netHandler","a","LNetClientHandler;","Lgy;","GuiDownloadTerrain","dg","net/minecraft/src","0"
"fallInstantly","fallInstantly","a","Z","Z","BlockSand","dh","net/minecraft/src","0"
"helmetLeather","helmetLeather","T","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"shovelStone","shovelStone","u","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"maxStackSize","maxStackSize","aT","I","I","Item","di","net/minecraft/src","0"
"doorWood","doorWood","at","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"plateGold","plateGold","ak","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"gunpowder","gunpowder","K","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"diamond","diamond","l","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"book","book","aJ","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"plateSteel","plateSteel","ac","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bowlEmpty","bowlEmpty","C","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"shovel","shovel","d","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"snowball","snowball","aB","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"plateLeather","plateLeather","U","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"pickaxeStone","pickaxeStone","v","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"shiftedIndex","shiftedIndex","aS","I","I","Item","di","net/minecraft/src","0"
"bucketEmpty","bucketEmpty","au","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"slimeBall","slimeBall","aK","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"hoeWood","hoeWood","L","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"ingotIron","ingotIron","m","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"legsGold","legsGold","al","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"boat","boat","aC","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bowlSoup","bowlSoup","D","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"pickaxeSteel","pickaxeSteel","e","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"legsSteel","legsSteel","ad","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"doorSteel","doorSteel","az","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"legsChain","legsChain","Z","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"axeWood","axeWood","s","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"iconIndex","iconIndex","aV","I","I","Item","di","net/minecraft/src","0"
"appleGold","appleGold","ar","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"record13","record13","aQ","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"wheat","wheat","R","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bootsDiamond","bootsDiamond","ai","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"itemsList","itemsList","c","[LItem;","[Ldi;","Item","di","net/minecraft/src","0"
"reed","reed","aH","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"silk","silk","I","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"arrow","arrow","j","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bootsChain","bootsChain","aa","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"axeDiamond","axeDiamond","A","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"sign","sign","as","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bread","bread","S","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"swordStone","swordStone","t","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"maxDamage","maxDamage","aU","I","I","Item","di","net/minecraft/src","0"
"recordCat","recordCat","aR","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"coal","coal","k","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"helmetGold","helmetGold","aj","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"paper","paper","aI","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"feather","feather","J","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"helmetSteel","helmetSteel","ab","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"redstone","redstone","aA","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"stick","stick","B","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"minecartEmpty","minecartEmpty","ax","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"helmetChain","helmetChain","X","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"shovelDiamond","shovelDiamond","y","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"porkCooked","porkCooked","ap","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"hoeGold","hoeGold","P","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"shovelWood","shovelWood","q","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"porkRaw","porkRaw","ao","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"pickaxeGold","pickaxeGold","G","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"appleRed","appleRed","h","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"egg","egg","aN","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bFull3D","bFull3D","aW","Z","Z","Item","di","net/minecraft/src","0"
"plateDiamond","plateDiamond","ag","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"brick","brick","aF","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"saddle","saddle","ay","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"plateChain","plateChain","Y","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"pickaxeDiamond","pickaxeDiamond","z","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"painting","painting","aq","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"fishingRod","fishingRod","aP","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"seeds","seeds","Q","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"pickaxeWood","pickaxeWood","r","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"legsDiamond","legsDiamond","ah","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"compass","compass","aO","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"axeGold","axeGold","H","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bow","bow","i","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"clay","clay","aG","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"axeStone","axeStone","w","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"legsLeather","legsLeather","V","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"swordSteel","swordSteel","o","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bucketWater","bucketWater","av","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"hoeStone","hoeStone","M","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"ingotGold","ingotGold","n","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"rand","rand","b","Ljava/util/Random;","Ljava/util/Random;","Item","di","net/minecraft/src","0"
"bootsGold","bootsGold","am","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"minecartBox","minecartBox","aL","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"swordGold","swordGold","E","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"axeSteel","axeSteel","f","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bootsSteel","bootsSteel","ae","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"leather","leather","aD","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bootsLeather","bootsLeather","W","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"swordDiamond","swordDiamond","x","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bucketLava","bucketLava","aw","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"hoeDiamond","hoeDiamond","O","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"swordWood","swordWood","p","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"hoeSteel","hoeSteel","N","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"striker","striker","g","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"flint","flint","an","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"minecartEngine","minecartEngine","aM","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"shovelGold","shovelGold","F","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"helmetDiamond","helmetDiamond","af","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"bucketMilk","bucketMilk","aE","LItem;","Ldi;","Item","di","net/minecraft/src","0"
"sandRenderBlocks","sandRenderBlocks","d","LRenderBlocks;","Lbc;","RenderFallingSand","dj","net/minecraft/src","0"
"inventory","inventory","b","LIInventory;","Lgh;","Slot","dk","net/minecraft/src","0"
"slotIndex","slotIndex","a","I","I","Slot","dk","net/minecraft/src","0"
"registeredBlocksList","registeredBlocksList","a","Ljava/util/List;","Ljava/util/List;","Session","dl","net/minecraft/src","0"
"username","username","b","Ljava/lang/String;","Ljava/lang/String;","Session","dl","net/minecraft/src","0"
"sessionId","sessionId","c","Ljava/lang/String;","Ljava/lang/String;","Session","dl","net/minecraft/src","0"
"mpPassParameter","mpPassParameter","d","Ljava/lang/String;","Ljava/lang/String;","Session","dl","net/minecraft/src","0"
"username","username","i","Ljava/lang/String;","Ljava/lang/String;","EntityPlayer","dm","net/minecraft/src","0"
"score","score","d","I","I","EntityPlayer","dm","net/minecraft/src","0"
"swingProgressInt","swingProgressInt","h","I","I","EntityPlayer","dm","net/minecraft/src","0"
"prevCameraYaw","prevCameraYaw","e","F","F","EntityPlayer","dm","net/minecraft/src","0"
"cameraYaw","cameraYaw","f","F","F","EntityPlayer","dm","net/minecraft/src","0"
"unusedMiningCooldown","unusedMiningCooldown","c","B","B","EntityPlayer","dm","net/minecraft/src","0"
"isSwinging","isSwinging","g","Z","Z","EntityPlayer","dm","net/minecraft/src","0"
"inventory","inventory","b","LInventoryPlayer;","Leu;","EntityPlayer","dm","net/minecraft/src","0"
"damageRemainder","damageRemainder","a","I","I","EntityPlayer","dm","net/minecraft/src","0"
"mainModel","mainModel","d","LModelBase;","Lfo;","RenderLiving","dn","net/minecraft/src","0"
"renderPassModel","renderPassModel","e","LModelBase;","Lfo;","RenderLiving","dn","net/minecraft/src","0"
"zPosition","zPosition","d","I","I","Packet15Place","do","net/minecraft/src","0"
"direction","direction","e","I","I","Packet15Place","do","net/minecraft/src","0"
"id","id","a","I","I","Packet15Place","do","net/minecraft/src","0"
"xPosition","xPosition","b","I","I","Packet15Place","do","net/minecraft/src","0"
"yPosition","yPosition","c","I","I","Packet15Place","do","net/minecraft/src","0"
"attackStrength","attackStrength","e","I","I","EntityMob","dq","net/minecraft/src","0"
"recipePatterns","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesTools","dr","net/minecraft/src","0"
"recipeItems","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesTools","dr","net/minecraft/src","0"
"time","time","a","J","J","Packet4UpdateTime","du","net/minecraft/src","0"
"horn1","horn1","b","LModelRenderer;","Lip;","ModelCow","dv","net/minecraft/src","0"
"horn2","horn2","c","LModelRenderer;","Lip;","ModelCow","dv","net/minecraft/src","0"
"udders","udders","a","LModelRenderer;","Lip;","ModelCow","dv","net/minecraft/src","0"
"recipes","recipes","b","Ljava/util/List;","Ljava/util/List;","CraftingManager","dw","net/minecraft/src","0"
"instance","instance","a","LCraftingManager;","Ldw;","CraftingManager","dw","net/minecraft/src","0"
"item","item","a","LItemStack;","Lev;","EntityItem","dx","net/minecraft/src","0"
"age","age","b","I","I","EntityItem","dx","net/minecraft/src","0"
"delayBeforeCanPickup","delayBeforeCanPickup","c","I","I","EntityItem","dx","net/minecraft/src","0"
"age2","age2","e","I","I","EntityItem","dx","net/minecraft/src","0"
"health","health","f","I","I","EntityItem","dx","net/minecraft/src","0"
"hoverStart","hoverStart","d","F","F","EntityItem","dx","net/minecraft/src","0"
"byteArray","byteArray","a","[B","[B","NBTTagByteArray","dy","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet16BlockItemSwitch","dz","net/minecraft/src","0"
