"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"copy","copy","c","()Lnet/minecraft/src/AxisAlignedBB;","()Lcf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"clearBoundingBoxPool","clearBoundingBoxPool","a","()V","()V","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"isVecInXZ","isVecInXZ","b","(Lnet/minecraft/src/Vec3D;)Z","(Laj;)Z","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"getOffsetBoundingBox","getOffsetBoundingBox","c","(DDD)Lnet/minecraft/src/AxisAlignedBB;","(DDD)Lcf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"addCoord","addCoord","a","(DDD)Lnet/minecraft/src/AxisAlignedBB;","(DDD)Lcf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"getAverageEdgeLength","getAverageEdgeLength","b","()D","()D","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"calculateYOffset","calculateYOffset","b","(Lnet/minecraft/src/AxisAlignedBB;D)D","(Lcf;D)D","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"getBoundingBoxFromPool","getBoundingBoxFromPool","b","(DDDDDD)Lnet/minecraft/src/AxisAlignedBB;","(DDDDDD)Lcf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"isVecInYZ","isVecInYZ","a","(Lnet/minecraft/src/Vec3D;)Z","(Laj;)Z","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"intersectsWith","intersectsWith","a","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Lcf;)Z","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"isVecInXY","isVecInXY","c","(Lnet/minecraft/src/Vec3D;)Z","(Laj;)Z","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"calculateIntercept","calculateIntercept","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/Vec3D;)Lnet/minecraft/src/MovingObjectPosition;","(Laj;Laj;)Lmf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"pickCheckLootItem","pickCheckLootItem","a","(Ljava/util/Random;)Lnet/minecraft/src/ItemStack;","(Ljava/util/Random;)Lev;","net/minecraft/src/WorldGenDungeons","cg","net/minecraft/src","0"
"pickMobSpawner","pickMobSpawner","b","(Ljava/util/Random;)Ljava/lang/String;","(Ljava/util/Random;)Ljava/lang/String;","net/minecraft/src/WorldGenDungeons","cg","net/minecraft/src","0"
"updateCreeperScale","updateCreeperScale","a","(Lnet/minecraft/src/EntityCreeper;F)V","(Ldd;F)V","net/minecraft/src/RenderCreeper","d","net/minecraft/src","0"
"updateCreeperColorMultiplier","updateCreeperColorMultiplier","a","(Lnet/minecraft/src/EntityCreeper;FF)I","(Ldd;FF)I","net/minecraft/src/RenderCreeper","d","net/minecraft/src","0"
"drawBlockBreaking","drawBlockBreaking","a","(Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/MovingObjectPosition;ILnet/minecraft/src/ItemStack;F)V","(Ldm;Lmf;ILev;F)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"renderEntities","renderEntities","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/ICamera;F)V","(Laj;Loe;F)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"renderStars","renderStars","f","()V","()V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"renderSky","renderSky","a","(F)V","(F)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"checkOcclusionQueryResult","checkOcclusionQueryResult","a","(II)V","(II)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"markBlocksForUpdate","markBlocksForUpdate","a","(IIIIII)V","(IIIIII)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"clipRenderersByFrustum","clipRenderersByFrustum","a","(Lnet/minecraft/src/ICamera;F)V","(Loe;F)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"renderClouds","renderClouds","b","(F)V","(F)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"markRenderersForNewPosition","markRenderersForNewPosition","b","(III)V","(III)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"renderSortedRenderers","renderSortedRenderers","a","(IIID)I","(IIID)I","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"updateRenderers","updateRenderers","a","(Lnet/minecraft/src/EntityPlayer;Z)Z","(Ldm;Z)Z","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"renderCloudsFancy","renderCloudsFancy","c","(F)V","(F)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"getDebugInfoEntities","getDebugInfoEntities","c","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"updateClouds","updateClouds","d","()V","()V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"sortAndRender","sortAndRender","a","(Lnet/minecraft/src/EntityPlayer;ID)I","(Ldm;ID)I","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"changeWorld","changeWorld","a","(Lnet/minecraft/src/World;)V","(Lcn;)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"drawSelectionBox","drawSelectionBox","b","(Lnet/minecraft/src/EntityPlayer;Lnet/minecraft/src/MovingObjectPosition;ILnet/minecraft/src/ItemStack;F)V","(Ldm;Lmf;ILev;F)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"drawOutlinedBoundingBox","drawOutlinedBoundingBox","a","(Lnet/minecraft/src/AxisAlignedBB;)V","(Lcf;)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"getDebugInfoRenders","getDebugInfoRenders","b","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"loadRenderers","loadRenderers","a","()V","()V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"renderAllRenderLists","renderAllRenderLists","a","(ID)V","(ID)V","net/minecraft/src/RenderGlobal","e","net/minecraft/src","0"
"getLightValueExt","getLightValueExt","a","(IIIZ)I","(IIIZ)I","net/minecraft/src/ChunkCache","ci","net/minecraft/src","0"
"getLightValue","getLightValue","d","(III)I","(III)I","net/minecraft/src/ChunkCache","ci","net/minecraft/src","0"
"getChunkAt","getChunkAt","c","(II)Lnet/minecraft/src/Chunk;","(II)Lga;","net/minecraft/src/ChunkProviderIso","ck","net/minecraft/src","0"
"setColorBuffer","setColorBuffer","a","(DDDD)Ljava/nio/FloatBuffer;","(DDDD)Ljava/nio/FloatBuffer;","net/minecraft/src/RenderHelper","i","net/minecraft/src","0"
"setColorBuffer","setColorBuffer","a","(FFFF)Ljava/nio/FloatBuffer;","(FFFF)Ljava/nio/FloatBuffer;","net/minecraft/src/RenderHelper","i","net/minecraft/src","0"
"enableStandardItemLighting","enableStandardItemLighting","b","()V","()V","net/minecraft/src/RenderHelper","i","net/minecraft/src","0"
"disableStandardItemLighting","disableStandardItemLighting","a","()V","()V","net/minecraft/src/RenderHelper","i","net/minecraft/src","0"
"getInstance","getInstance","a","()Lnet/minecraft/src/ClippingHelper;","()Lbt;","net/minecraft/src/ClippingHelperImplementation","j","net/minecraft/src","0"
"normalize","normalize","a","([[FI)V","([[FI)V","net/minecraft/src/ClippingHelperImplementation","j","net/minecraft/src","0"
"init","init","b","()V","()V","net/minecraft/src/ClippingHelperImplementation","j","net/minecraft/src","0"
"saveWorld","saveWorld","a","(ZLnet/minecraft/src/IProgressUpdate;)V","(ZLnu;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"canBlockSeeTheSky","canBlockSeeTheSky","i","(III)Z","(III)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"checkChunksExist","checkChunksExist","a","(IIIIII)Z","(IIIIII)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"isDaytime","isDaytime","b","()Z","()Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"markBlocksDirty","markBlocksDirty","b","(IIIIII)V","(IIIIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"scheduleBlockUpdate","scheduleBlockUpdate","h","(IIII)V","(IIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"updateEntities","updateEntities","c","()V","()V","net/minecraft/src/World","cn","net/minecraft/src","0"
"setBlockTileEntity","setBlockTileEntity","a","(IIILnet/minecraft/src/TileEntity;)V","(IIILic;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getSkyColor","getSkyColor","b","(F)Lnet/minecraft/src/Vec3D;","(F)Laj;","net/minecraft/src/World","cn","net/minecraft/src","0"
"sendQuittingDisconnectingPacket","sendQuittingDisconnectingPacket","k","()V","()V","net/minecraft/src/World","cn","net/minecraft/src","0"
"setEntityDead","setEntityDead","d","(Lnet/minecraft/src/Entity;)V","(Lkh;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"calculateSkylightSubtracted","calculateSkylightSubtracted","a","(F)I","(F)I","net/minecraft/src/World","cn","net/minecraft/src","0"
"getEntityPathToXYZ","getEntityPathToXYZ","a","(Lnet/minecraft/src/Entity;IIIF)Lnet/minecraft/src/PathEntity;","(Lkh;IIIF)Lbl;","net/minecraft/src/World","cn","net/minecraft/src","0"
"checkIfAABBIsClear","checkIfAABBIsClear","a","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Lcf;)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"dropOldChunks","dropOldChunks","j","()V","()V","net/minecraft/src/World","cn","net/minecraft/src","0"
"updateEntity","updateEntity","e","(Lnet/minecraft/src/Entity;)V","(Lkh;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getLevelData","getLevelData","a","(Ljava/io/File;Ljava/lang/String;)Lnet/minecraft/src/NBTTagCompound;","(Ljava/io/File;Ljava/lang/String;)Lhm;","net/minecraft/src/World","cn","net/minecraft/src","0"
"getBlockLightValue","getBlockLightValue","j","(III)I","(III)I","net/minecraft/src/World","cn","net/minecraft/src","0"
"extinguishFire","extinguishFire","i","(IIII)V","(IIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"setLightValue","setLightValue","b","(Lnet/minecraft/src/EnumSkyBlock;IIII)V","(Lby;IIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"setBlock","setBlock","a","(IIII)Z","(IIII)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"playSoundAtEntity","playSoundAtEntity","a","(Lnet/minecraft/src/Entity;Ljava/lang/String;FF)V","(Lkh;Ljava/lang/String;FF)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getClosestPlayerToEntity","getClosestPlayerToEntity","a","(Lnet/minecraft/src/Entity;D)Lnet/minecraft/src/EntityPlayer;","(Lkh;D)Ldm;","net/minecraft/src/World","cn","net/minecraft/src","0"
"getBlockLightValue_do","getBlockLightValue_do","a","(IIIZ)I","(IIIZ)I","net/minecraft/src/World","cn","net/minecraft/src","0"
"isBlockProvidingPowerTo","isBlockProvidingPowerTo","j","(IIII)Z","(IIII)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"updatingLighting","updatingLighting","e","()Z","()Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"isBlockIndirectlyGettingPowered","isBlockIndirectlyGettingPowered","o","(III)Z","(III)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"saveWorld","saveWorld","a","(I)Z","(I)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"getIsAnyLiquid","getIsAnyLiquid","b","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Lcf;)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"setBlockMetadataWithNotify","setBlockMetadataWithNotify","b","(IIII)V","(IIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"joinEntityInSurroundings","joinEntityInSurroundings","f","(Lnet/minecraft/src/Entity;)V","(Lkh;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"saveLevel","saveLevel","m","()V","()V","net/minecraft/src/World","cn","net/minecraft/src","0"
"deleteWorldFiles","deleteWorldFiles","a","([Ljava/io/File;)V","([Ljava/io/File;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getTopSolidOrLiquidBlock","getTopSolidOrLiquidBlock","d","(II)I","(II)I","net/minecraft/src/World","cn","net/minecraft/src","0"
"getHeightValue","getHeightValue","c","(II)I","(II)I","net/minecraft/src/World","cn","net/minecraft/src","0"
"playRecord","playRecord","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"countEntities","countEntities","b","(Ljava/lang/Class;)I","(Ljava/lang/Class;)I","net/minecraft/src/World","cn","net/minecraft/src","0"
"getCelestialAngle","getCelestialAngle","c","(F)F","(F)F","net/minecraft/src/World","cn","net/minecraft/src","0"
"getLoadedEntityList","getLoadedEntityList","i","()Ljava/util/List;","()Ljava/util/List;","net/minecraft/src/World","cn","net/minecraft/src","0"
"markBlockNeedsUpdate","markBlockNeedsUpdate","h","(III)V","(III)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"isBlockIndirectlyProvidingPowerTo","isBlockIndirectlyProvidingPowerTo","k","(IIII)Z","(IIII)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"createExplosion","createExplosion","a","(Lnet/minecraft/src/Entity;DDDF)V","(Lkh;DDDF)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"checkSessionLock","checkSessionLock","l","()V","()V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getDebugLoadedEntities","getDebugLoadedEntities","d","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/World","cn","net/minecraft/src","0"
"isBoundingBoxBurning","isBoundingBoxBurning","c","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Lcf;)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"canBlockBePlacedAt","canBlockBePlacedAt","a","(IIIIZ)Z","(IIIIZ)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"saveWorldIndirectly","saveWorldIndirectly","a","(Lnet/minecraft/src/IProgressUpdate;)V","(Lnu;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getStarBrightness","getStarBrightness","f","(F)F","(F)F","net/minecraft/src/World","cn","net/minecraft/src","0"
"setBlockMetadata","setBlockMetadata","c","(IIII)Z","(IIII)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"getInitialSpawnLocation","getInitialSpawnLocation","f","(II)Z","(II)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"randomDisplayUpdates","randomDisplayUpdates","m","(III)V","(III)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"setBlockAndMetadataWithNotify","setBlockAndMetadataWithNotify","b","(IIIII)Z","(IIIII)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"tick","tick","g","()V","()V","net/minecraft/src/World","cn","net/minecraft/src","0"
"scheduleLightingUpdate","scheduleLightingUpdate","a","(Lnet/minecraft/src/EnumSkyBlock;IIIIII)V","(Lby;IIIIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"notifyBlockOfNeighborChange","notifyBlockOfNeighborChange","l","(IIII)V","(IIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"spawnEntityInWorld","spawnEntityInWorld","a","(Lnet/minecraft/src/Entity;)Z","(Lkh;)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"tickUpdates","tickUpdates","a","(Z)Z","(Z)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"getEntitiesWithinAABBExcludingEntity","getEntitiesWithinAABBExcludingEntity","b","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/AxisAlignedBB;)Ljava/util/List;","(Lkh;Lcf;)Ljava/util/List;","net/minecraft/src/World","cn","net/minecraft/src","0"
"neighborLightPropagationChanged","neighborLightPropagationChanged","a","(Lnet/minecraft/src/EnumSkyBlock;IIII)V","(Lby;IIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"setBlockWithNotify","setBlockWithNotify","d","(IIII)Z","(IIII)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"isBlockGettingPowered","isBlockGettingPowered","n","(III)Z","(III)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"notifyBlockChange","notifyBlockChange","e","(IIII)V","(IIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"calculateInitialSkylight","calculateInitialSkylight","f","()V","()V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getCollidingBoundingBoxes","getCollidingBoundingBoxes","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/AxisAlignedBB;)Ljava/util/List;","(Lkh;Lcf;)Ljava/util/List;","net/minecraft/src/World","cn","net/minecraft/src","0"
"setWorldTime","setWorldTime","a","(J)V","(J)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"addWorldAccess","addWorldAccess","a","(Lnet/minecraft/src/IWorldAccess;)V","(Lim;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"isAABBInMaterial","isAABBInMaterial","b","(Lnet/minecraft/src/AxisAlignedBB;Lnet/minecraft/src/Material;)Z","(Lcf;Lgb;)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"getPrecipitationHeight","getPrecipitationHeight","e","(II)I","(II)I","net/minecraft/src/World","cn","net/minecraft/src","0"
"getPathToEntity","getPathToEntity","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/Entity;F)Lnet/minecraft/src/PathEntity;","(Lkh;Lkh;F)Lbl;","net/minecraft/src/World","cn","net/minecraft/src","0"
"createDebugPlayer","createDebugPlayer","a","(Ljava/lang/Class;)Lnet/minecraft/src/Entity;","(Ljava/lang/Class;)Lkh;","net/minecraft/src/World","cn","net/minecraft/src","0"
"playSoundEffect","playSoundEffect","a","(DDDLjava/lang/String;FF)V","(DDDLjava/lang/String;FF)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getClosestPlayer","getClosestPlayer","a","(DDDD)Lnet/minecraft/src/EntityPlayer;","(DDDD)Ldm;","net/minecraft/src/World","cn","net/minecraft/src","0"
"getChunkFromBlockCoords","getChunkFromBlockCoords","a","(II)Lnet/minecraft/src/Chunk;","(II)Lga;","net/minecraft/src/World","cn","net/minecraft/src","0"
"chunkExists","chunkExists","h","(II)Z","(II)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"canExistingBlockSeeTheSky","canExistingBlockSeeTheSky","k","(III)Z","(III)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"rayTraceBlocks_do","rayTraceBlocks_do","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/Vec3D;Z)Lnet/minecraft/src/MovingObjectPosition;","(Laj;Laj;Z)Lmf;","net/minecraft/src/World","cn","net/minecraft/src","0"
"markBlockAsNeedsUpdate","markBlockAsNeedsUpdate","f","(IIII)V","(IIII)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"setChunkData","setChunkData","a","(IIIIII[B)V","(IIIIII[B)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"setSpawnLocation","setSpawnLocation","a","()V","()V","net/minecraft/src/World","cn","net/minecraft/src","0"
"handleMaterialAcceleration","handleMaterialAcceleration","a","(Lnet/minecraft/src/AxisAlignedBB;Lnet/minecraft/src/Material;Lnet/minecraft/src/Entity;)Z","(Lcf;Lgb;Lkh;)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"spawnPlayerWithLoadedChunks","spawnPlayerWithLoadedChunks","a","(Lnet/minecraft/src/EntityPlayer;)V","(Ldm;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"removeWorldAccess","removeWorldAccess","b","(Lnet/minecraft/src/IWorldAccess;)V","(Lim;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"isMaterialInBB","isMaterialInBB","a","(Lnet/minecraft/src/AxisAlignedBB;Lnet/minecraft/src/Material;)Z","(Lcf;Lgb;)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"getCloudColor","getCloudColor","d","(F)Lnet/minecraft/src/Vec3D;","(F)Laj;","net/minecraft/src/World","cn","net/minecraft/src","0"
"unloadEntities","unloadEntities","b","(Ljava/util/List;)V","(Ljava/util/List;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"getSavedLightValue","getSavedLightValue","a","(Lnet/minecraft/src/EnumSkyBlock;III)I","(Lby;III)I","net/minecraft/src/World","cn","net/minecraft/src","0"
"obtainEntitySkin","obtainEntitySkin","b","(Lnet/minecraft/src/Entity;)V","(Lkh;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"addLoadedEntities","addLoadedEntities","a","(Ljava/util/List;)V","(Ljava/util/List;)V","net/minecraft/src/World","cn","net/minecraft/src","0"
"blockExists","blockExists","d","(III)Z","(III)Z","net/minecraft/src/World","cn","net/minecraft/src","0"
"getChunkFromChunkCoords","getChunkFromChunkCoords","b","(II)Lnet/minecraft/src/Chunk;","(II)Lga;","net/minecraft/src/World","cn","net/minecraft/src","0"
"getBlockDensity","getBlockDensity","a","(Lnet/minecraft/src/Vec3D;Lnet/minecraft/src/AxisAlignedBB;)F","(Laj;Lcf;)F","net/minecraft/src/World","cn","net/minecraft/src","0"
